set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,running_time_predict
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,"[[0.5737101203445364, 0.5209495715837881, 1.4350718071477615, -0.5738006484633383, -0.4175906883389517, 0.28442563036783447, -1.022409011438773, -0.2933853789270595, -0.6829336113147805, -1.5876861336161172, 0.32452167529379095, 0.29835638871268855, -0.6882388318157361, 0.49697000548079734, -0.09972941009865698, 1.8542197280733501, -0.776270797578902, 1.8694722377613149, -0.1497825243167078, 0.32261854492188313], [-0.07556397143773305]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.parallel_5000,538.1624040603638,,,6.720270395278931
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM,10000,"[[0.5888746503926265, 0.4619084257706686, 1.4768096217040283, -0.607435147069602, -0.3796957306267292, 0.2222985812124278, -1.0062568163014054, -0.33056588866997433, -0.6556759962429004, -1.5371817151485483, 0.3261752154883581, 0.3471305499500237, -0.6500906611087364, 0.33058892701795156, -0.02644265466953298, 1.7802864823210425, -0.7521199561285725, 1.818657763130538, -0.1761581563716724, 0.36998649130029104], [-0.018215387417879546]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM_10000,1050.354150533676,,,6.718425273895264
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast,10000,"[[0.656786298882295, 0.5251081578079595, 1.5439003389487342, -0.6012975978496146, -0.3964683945091674, 0.18301373282331873, -1.0636279498147765, -0.4015807011857038, -0.7590759191370636, -1.616675482084221, 0.302638224864903, 0.3199261888635808, -0.6566953549698517, 0.3435956632788757, 0.022909885140220174, 1.8128712716969202, -0.6444079317943007, 1.845027556137005, -0.1356576377446712, 0.4161127395129371], [-0.02525308264588966]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.fast_10000,551.212593793869,,,6.876237154006958
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,"[[0.5878522829520275, 0.4719272411857719, 1.4788570332163877, -0.6074566736280168, -0.38443594004758336, 0.22878542906822213, -1.003222379956418, -0.3429943262155363, -0.6522574754500144, -1.5439893616369007, 0.33526911455997577, 0.3363961226502632, -0.6478722563411137, 0.3372038992483331, -0.033214448221347025, 1.777659202937151, -0.7497626897831946, 1.8234800819381172, -0.18144241304494382, 0.3746177119984776], [-0.01648765561851056]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.parallel_10000,841.6957447528839,,,6.713433504104614
MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,100,"[[1.075708476529068, -0.3860238929575352, -1.3150901059238573, -0.3788422603952952, 0.6878427056464658, -1.2365595845243558, 0.6282675149289892, -0.2286185135430532, -0.09542271258234901, 0.09600889424051967, 0.9646950306406559, -1.4624098654808924, -0.4923916173284775, -0.33478752343460805, 0.06598347557743785, -0.23501066613778399, -0.3285338861500789, 0.15834970948776433, -0.18722899555132372, 0.7218417763584393], [-0.02036983232772921]]",MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_100,26.785054922103882,,,7.244622230529785
MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,100,"[[1.1318053045980092, -0.3539388355098393, -1.3340500410514833, -0.40445078991147376, 0.6662853491936443, -1.135503411978665, 0.5903940738509326, -0.24460113626621502, -0.03484312263250026, 0.10532602055171666, 0.9363656488131458, -1.4429163859519036, -0.5044250715770145, -0.30640094416187696, 0.07835693088308389, -0.1792394808073059, -0.39087562694941685, 0.11072649169877379, -0.122091762822818, 0.7265140054623304], [-0.06150609804271791]]",MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_100,27.991459131240845,,,7.194624423980713
MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,500,"[[1.081781802572669, -0.19753545765054212, -0.6177563416290722, -0.9507891556499236, 0.7977700778726636, -2.0640251993317884, 1.250052032047987, -0.6652068091798907, 0.1402821247814805, 0.005561890348056861, 0.9493399190462514, -1.5124374963681164, -0.4012038090551985, -0.34234635996544877, 0.7431513080336609, -0.7027658118676958, -0.5105294047411337, -0.5915835033716941, -0.2116854273665493, 0.8528763530250434], [0.16276959153090909]]",MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_500,114.57888174057007,,,7.160517692565918
MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,500,"[[1.094305347113788, -0.1840793872748492, -0.6073476672851532, -0.9759667554323256, 0.8174060239254982, -2.0760601624893282, 1.2766894650786698, -0.6585636361649606, 0.10124658555257453, 0.019054843623011734, 0.9611867708559204, -1.490028602150035, -0.38409855800580256, -0.37404807807837037, 0.7411444302047359, -0.7424216902687436, -0.4586688264451192, -0.5882970721599365, -0.23626364976628833, 0.8622824933665494], [0.1537429601422648]]",MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_500,122.81620836257935,,,7.180206537246704
MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,1000,"[[1.2770528677958946, -0.39602040401518535, -0.3634231692407187, -1.1137956568236262, 0.9536806007653976, -2.072037702630954, 1.519357791955595, -0.7755823950785091, 0.46563079689609727, -0.10033644646371849, 1.1224885788350651, -1.7889766802446798, -0.49236076858253275, -0.474477399899702, 1.1158355152343005, -1.1851426759123433, -0.18295369186447843, -0.687469102400699, -0.01936682067711608, 0.6662785786129809], [-0.03683087309118117]]",MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_1000,154.71068620681763,,,7.083302021026611
MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,1000,"[[1.2673358679003655, -0.3961308513076501, -0.363166851125985, -1.1220314385253887, 0.9977085670502526, -2.101636239817044, 1.5311111382238756, -0.7616574487493103, 0.46597473176701915, -0.13104243021952536, 1.1227244864368298, -1.7359729373467172, -0.5483640199189191, -0.4607671575791125, 1.0833133561391866, -1.1530031747291067, -0.1799842727369665, -0.699821507578844, -0.013757647771329056, 0.6497117695703787], [-0.022448516310183412]]",MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_1000,146.0825319290161,,,6.719078063964844
MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,5000,"[[1.4377705130550589, -0.5346160136250596, -0.41834058441052996, -1.08915049223357, 0.9756239579290384, -2.3478994310784485, 1.7297149763096502, -0.7783066639230715, 0.3971294114623089, -0.15507956362289502, 1.3693090355992807, -1.963736647528213, -0.3300379892078886, -0.38318755913927677, 0.9839107620758394, -1.0129403306658564, -0.12756252676229757, -0.9427020443947397, 0.17268054410482908, 0.5377388264568507], [-0.04073762392672891]]",MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_5000,339.88495111465454,,,6.645457744598389
MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,5000,"[[1.451110670439703, -0.5293335925607742, -0.43998179194226106, -1.096502554360328, 0.9898225774150787, -2.3675743226228088, 1.7550078203091968, -0.8020396973032706, 0.4101391447778566, -0.15154119604214775, 1.361068790140064, -1.970732401688112, -0.3436965572628733, -0.36573266600622595, 0.9991266087301128, -1.0345975716421005, -0.11590483257872986, -0.9558982143002073, 0.15909127620209987, 0.5347542230404222], [-0.04058035624106279]]",MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_5000,353.3647999763489,,,6.666964292526245
MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,10000,"[[1.5039174927603662, -0.5971947989694023, -0.46575618236169924, -1.057369865161238, 0.8543892139232994, -2.2385119258652217, 1.7227773577123255, -0.759473580593987, 0.35704306144957904, -0.2448024529487057, 1.3936513662433057, -1.9576279252415092, -0.27486545753125935, -0.4676307964614792, 1.082087151003864, -0.9883838083785773, -0.14874350766859962, -0.8726208078283713, 0.10721485588723721, 0.5652810539810318], [-0.01611462513519543]]",MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_10000,568.4807357788086,,,6.717456817626953
MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,10000,"[[1.4922171614061228, -0.5923576829455873, -0.4678368720554745, -1.057214975950566, 0.8533849579532639, -2.2081480265945608, 1.7057927389568497, -0.7593733725216821, 0.35763906916885446, -0.22707013135549395, 1.3764708354032043, -1.9427395363144926, -0.27887527915138094, -0.45392854949581773, 1.0751841226096497, -0.9974846986188093, -0.12649490558337004, -0.8878714622857462, 0.13255187838544147, 0.5403363994131285], [-0.019035468680535853]]",MCAR_20d_05corr_rep0_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_10000,464.893346786499,,,6.679841995239258
MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,100,"[[0.2498367186230062, 0.49138793531051367, -1.5987152886627052, -1.2216069716122755, 0.29033198998295323, -0.9521258489540971, -0.42284864785698617, -0.2654832748492525, 0.22501351015705978, 0.7316899782261432, 0.45011472969548005, 0.3276397035710332, 1.1427239153900566, -0.4287417513309378, 0.08929689830762398, -0.4501888960394976, 0.41994264916837803, -0.652547139303318, -0.8737905243273949, 0.04494334162490246], [0.026740633082873565]]",MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_100,22.377739429473877,,,6.729572534561157
MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,100,"[[0.251495635816162, 0.3782555738646335, -1.5391440114114265, -1.2842415818696773, 0.3521871880819477, -1.0386078403779004, -0.49822395756914445, -0.187442645109356, 0.10187034132460382, 0.7651022342154161, 0.523176596055499, 0.27799908929437556, 1.138120036961928, -0.4940170677245847, 0.08014504078625893, -0.4137613082557455, 0.39510852414657444, -0.6645151170400347, -0.8075797512236704, 0.06590192922691085], [-0.026077469572684708]]",MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_100,23.697031497955322,,,6.664761304855347
MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,500,"[[0.022255374027270246, 0.3561649973475077, -1.5396818854404142, -1.5849640241881267, 0.34296958142976824, -0.8176918388355021, -1.4046427621388324, 0.678281781335505, 0.10665328356336908, 1.5742832614413598, -0.6247648881543391, 0.7826459769781267, 1.0000848748727664, 0.020971786626357843, -0.06046278920884088, -0.4453066247239939, 0.6346859307075643, -0.6792061914756171, -0.886814080673292, -0.37321821752062134], [0.28078823124505853]]",MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_500,99.06456804275513,,,6.6392974853515625
MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,500,"[[0.004883477752017358, 0.3636827403611092, -1.5360057564394363, -1.5606403399300057, 0.30799161841863076, -0.7980978176257244, -1.4316404684088921, 0.6924079961369949, 0.11668220026821735, 1.566005109369346, -0.6134996918539328, 0.7451933577124321, 1.019227537451618, 0.037471824170725435, -0.12110748475804568, -0.41676018555866773, 0.6280968063553831, -0.7227763090617066, -0.883561269241696, -0.3385409035212594], [0.26598659383042395]]",MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_500,102.92903590202332,,,6.632190465927124
MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,1000,"[[0.1296420968756903, 0.49568651445217116, -1.7687196082291456, -1.9152800726294306, 0.4608873021541704, -0.8292331777005106, -1.6725873983466382, 0.7661301989936042, 0.20700537596818405, 1.6570994455131545, -0.5353953739760932, 0.8039990580006512, 1.3832121549435206, -0.2599025915230186, -0.0021629269835276633, -0.734156957543885, 0.5736847105683789, -0.4310748360349921, -0.9288570712133075, -0.4280723037135066], [0.1812245601680865]]",MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_1000,139.31913208961487,,,6.626240491867065
MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,1000,"[[0.11968322940289244, 0.4892607094996581, -1.760611074987764, -1.8887834323420756, 0.4332011052644797, -0.8164557545969156, -1.6611386908841355, 0.7719857777613567, 0.18937005978835025, 1.6295332217213065, -0.5213041808142919, 0.7929524002181222, 1.3600644338665118, -0.23373197052348024, -0.0032317741538079106, -0.7384455019836706, 0.5719800315524102, -0.4302745203199616, -0.9154748858757478, -0.4428573891609589], [0.1775714865844111]]",MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_1000,163.75723147392273,,,6.621616840362549
MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,5000,"[[0.08943153003848461, 0.5594455192389969, -1.5069969615510936, -1.8585001759603084, 0.43006324607910085, -0.5742554540383802, -1.518541966140676, 0.8762578306254759, 0.2679956032186356, 1.3241347039094706, -0.6359165014032412, 1.0264389568150762, 1.2003733024145202, -0.1494018565126727, 0.04696974566312212, -0.49164913870662547, 0.32465202494620893, -0.13845414044878268, -0.9159792276438921, -0.4068420101431116], [0.05686959886754723]]",MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_5000,313.4768636226654,,,6.669859886169434
MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,5000,"[[0.09885341538973381, 0.5594673434483743, -1.492216190264795, -1.8555658200735299, 0.4041651130967695, -0.554020518215899, -1.5378144013374215, 0.8824767471963909, 0.2756491969703333, 1.3222390160854558, -0.6258558352504761, 1.0086720713607438, 1.2082099165762485, -0.15232297830535207, 0.05234556833242146, -0.5059494533156607, 0.33308479725513485, -0.12878688431285326, -0.9124516593501063, -0.4077023595829102], [0.0626193719643632]]",MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_5000,353.6670472621918,,,6.665545701980591
MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,10000,"[[0.14460343743523185, 0.567489836447148, -1.5168914233418838, -1.9128965703355245, 0.5180530980384487, -0.5763669761286668, -1.5255112990008255, 0.8471537097465879, 0.34904782856201183, 1.299916303927349, -0.49834431255496386, 0.8898498150247289, 1.2076011912357743, -0.13226017591602698, 0.05312682915389542, -0.45377391791480437, 0.17928544819862888, -0.01474766827763556, -0.8745591758440573, -0.40672564371279707], [0.01492714046860555]]",MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_10000,501.19321751594543,,,6.690077543258667
MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,10000,"[[0.13541562712363484, 0.5771501623396806, -1.5313786671387177, -1.9192738119657728, 0.5379272748890913, -0.6015273013380623, -1.5183974656627284, 0.843820587751608, 0.3538908088658325, 1.3048529088914897, -0.49846349655660305, 0.8885437642937007, 1.2060658780387272, -0.12787657672913094, 0.06088856313070511, -0.4586341503000371, 0.18470547975485269, -0.014174350439998047, -0.8730507223130908, -0.42533087848791323], [0.02217720796197603]]",MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_10000,461.2693679332733,,,6.777909994125366
MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,100,"[[-0.0915618986811143, -0.7917719940251996, 1.5895168250876026, 0.27303665845596947, 0.4065671636166955, -0.4587476058315742, 0.6472179101472745, -0.3928662853506004, -0.28700280115592497, 0.1575646611751712, 0.14876468106209792, 0.213935728911649, 0.2714069377476374, -0.14856446714777857, -0.6462548163004349, -0.4286334084224529, 0.9449632965190474, -0.06218786212098188, 1.6919948627841175, 0.9135631257517248], [-0.03642243526386858]]",MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_100,22.50602149963379,,,6.664882183074951
MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,100,"[[-0.11342276335145811, -0.7623196867186898, 1.5916338609633858, 0.32112282969980804, 0.3525928219673073, -0.4798839244887295, 0.6653275941612309, -0.38015479529282725, -0.32641289349288055, 0.191171820775254, 0.1276620307385944, 0.1818449929539378, 0.2536214337148348, -0.14746885829537346, -0.6888715952898982, -0.37161564114810663, 0.9353976604055386, -0.14105036287722758, 1.7764033240616564, 0.9701853038071333], [-0.01924079103804016]]",MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_100,22.997774362564087,,,6.686534881591797
MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,500,"[[-0.3543371024082441, -1.3200063655978354, 1.7886830258257507, 0.4744730122101517, -0.4218210000851131, -1.095706985047124, 0.21790189966776227, 0.10923923160483924, -0.9114731976082109, -0.5651075092585298, 0.655152133212766, -0.3767115208785657, 0.4421598903973212, 0.08751529423439525, -0.7958641717269529, -0.41740679117279955, 1.6867634842242996, -0.3313952736324548, 2.8842283443695362, 0.8623751927542014], [0.19622545027475316]]",MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_500,98.78903222084045,,,6.738829135894775
MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,500,"[[-0.3500817305242651, -1.350433533627777, 1.8018491441220135, 0.468514290649958, -0.4374776116659224, -1.0686815253858084, 0.197371523866945, 0.11176320487122353, -0.9040418349802672, -0.5493756187281417, 0.6537653111650591, -0.3667334356223398, 0.43619856701123505, 0.0905752557267459, -0.7866608406301036, -0.4241583548697444, 1.6978686864199415, -0.38044468952740407, 2.943390671911165, 0.8622844855872721], [0.207908899816352]]",MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_500,102.64643049240112,,,6.63427734375
MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,1000,"[[-0.5918501225107393, -1.218107711577662, 1.413321255264383, 0.4749841433686192, -0.5291792876852223, -1.0064466088545774, 0.27768831558372875, -0.27227885285651193, -0.6876193142337808, -0.6517131440504442, 0.45246524929359305, -0.21228031747976184, 0.4308132994776188, 0.29907131408336896, -1.1206648045381493, -0.4069069888218826, 1.8842173886287459, -0.726374326794512, 3.056270370413061, 1.071099229664702], [0.13221149835732723]]",MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_1000,181.26252841949463,,,6.720770359039307
MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,1000,"[[-0.6292054228717522, -1.2124718650293353, 1.426089093350674, 0.49609169628117195, -0.5626360852699683, -0.99202152439574, 0.24227932233927207, -0.26466698435772973, -0.6816112349686783, -0.6556430409830096, 0.45835112485044227, -0.20430914112695037, 0.43194495368399743, 0.27404566076447356, -1.1279671672346958, -0.42609607636286423, 1.9356020932057514, -0.7463529248183601, 3.0952501745832843, 1.0571878316244152], [0.1529642612748002]]",MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_1000,189.39863276481628,,,6.726582765579224
MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,5000,"[[-0.7471492617254372, -1.0978460634688934, 1.2921877265819683, 0.2219340785563224, -0.7226480501867208, -0.6711881023187559, 0.24158269058551052, -0.21562051964314582, -0.797693223506974, -0.5175005989557023, 0.36281248007091876, -0.03239401393246411, 0.27742944298541117, 0.42124159463569844, -1.3259390887542504, -0.5587510404081293, 1.8952568535428298, -0.7627492794726008, 2.7250184593008098, 1.2210395779480268], [0.03240418172576207]]",MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_5000,384.10228180885315,,,6.786703109741211
MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,5000,"[[-0.745514856742268, -1.1303512897964172, 1.3141854648209252, 0.2430543947657698, -0.745976850571654, -0.6585491314850555, 0.24874062772794525, -0.23229012753709088, -0.8051409567129694, -0.5320595833508878, 0.36493380288205923, -0.018474643642977795, 0.2603752660455804, 0.4643535480496277, -1.3669732747403593, -0.53716743668238, 1.9222979595324097, -0.7937576686582002, 2.7657444151419766, 1.2462005250893016], [0.035220379020261997]]",MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_5000,383.3889055252075,,,7.196194410324097
MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,10000,"[[-0.868967396185833, -1.161378704160732, 1.3134729842207082, 0.30851324826282456, -0.7268463013417666, -0.9068605253679259, 0.3083717459666938, -0.3222575226085352, -0.756692304751663, -0.5972580535828483, 0.4825336595050886, -0.01206466019723209, 0.12018973494517017, 0.6373721940185172, -1.45738199163848, -0.6059110742738539, 2.1610777028539006, -1.0041141883017102, 3.0556704249804243, 1.3797038881502046], [0.06226946012839082]]",MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_10000,727.337019443512,,,7.148742437362671
MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,10000,"[[-0.9095404014143581, -1.1832560709647124, 1.3468483453009477, 0.3335709922343554, -0.7537046394497922, -0.9311080015047258, 0.3238508167492814, -0.3445767528517324, -0.7507762783662345, -0.6193599486136084, 0.4809917312589835, -0.013628070743269837, 0.12262584765599562, 0.6498223122240823, -1.4743806281452057, -0.6365276180118409, 2.2260068669481816, -1.0428470581566194, 3.1088505702670353, 1.4063337336513506], [0.06834319910167064]]",MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_10000,718.3901317119598,,,7.117704153060913
MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,100,"[[0.5428619013622347, 0.1309761882496571, 1.1989285486653873, 0.19829672562487946, 0.014300807715843097, 0.5510152253199802, 0.6056368419412431, 0.46595853832425504, -1.2506171344357448, 0.6060864211080255, 0.19408376839277797, -0.27523143547140994, 0.6091956957924864, -0.75775501892314, -0.5971646520481643, 0.5436371619570626, 0.5108454579148274, 1.4762993818313515, 0.36395221353067175, -1.0937003584845755], [-0.26010491534831254]]",MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_100,26.23682975769043,,,7.069292783737183
MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,100,"[[0.4400678684171529, 0.14154895081153018, 1.13248200444509, 0.17181737096988495, -0.05457800888057137, 0.5047171404651348, 0.6113957019059056, 0.4923195874646852, -1.1937675470291627, 0.5685756289736987, 0.1846065096810714, -0.4485685373348999, 0.6218671356782023, -0.7256309887605283, -0.4979904891476041, 0.5236626782922479, 0.446886538796731, 1.5006046109793785, 0.3238342211915226, -1.064465000439408], [-0.19681062444552505]]",MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_100,27.507488489151,,,7.0835607051849365
MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,500,"[[0.14459842173348125, 0.5663009620981979, 0.8747171759159658, 0.7200863343071401, -0.21083194496226962, 0.487123758605473, -0.12653500990909544, 1.1266096493054287, -1.3020263826165097, 0.34279461945949435, 0.5491317839343786, -0.6151839934932929, 0.691173031228556, -0.5126339896402523, -0.8363022847239984, 0.5428984307717675, 0.685270233916469, 1.2582490080464148, -0.33679474985828334, -0.571679374311703], [-0.13541221464438002]]",MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_500,115.02076816558838,,,7.082712411880493
MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,500,"[[0.12442428291828, 0.6059357894483368, 0.8250603640712715, 0.7116283436561636, -0.16019820014717787, 0.46130651411441864, -0.13263815455472666, 1.1236984228331666, -1.289213316257589, 0.3435224149761135, 0.5375595091191192, -0.5727770257500929, 0.6303995365605078, -0.45123773695407654, -0.8378841186708698, 0.5426581608514965, 0.6655656238679893, 1.2255933577869076, -0.29756999979405463, -0.5713107842336304], [-0.14225957593547267]]",MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_500,117.88343477249146,,,7.090797662734985
MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,1000,"[[0.19105229348633368, 0.5426748770907482, 0.9371329772057073, 0.9212432215901394, -0.3565327356042461, 0.7586405311910831, -0.37716961221501033, 1.2817283842745535, -1.386662959727689, 0.5303827549701996, 0.35147281093734645, -0.4529284152062333, 0.7589546548245224, -0.856925752406517, -0.5892526692261751, 0.387272998184509, 0.6831978127118628, 1.5263312538680736, -0.49930903101553725, -0.48311298298078503], [0.0036129174007677343]]",MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_1000,126.65649914741516,,,6.637531995773315
MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,1000,"[[0.17966683174591555, 0.5495657120029698, 0.9505170895338791, 0.9341176807646255, -0.38720370267864396, 0.7866289542768187, -0.3813100881180356, 1.2907469609823585, -1.3901375708503598, 0.5411251333307978, 0.33605182522427673, -0.4738892003473057, 0.7706259951307101, -0.8511470238830052, -0.6058136253031015, 0.4031699865460137, 0.6934954145824149, 1.5438356564686377, -0.5240782620266344, -0.47913588274252045], [0.008128158001535971]]",MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_1000,132.4290976524353,,,6.598020792007446
MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,5000,"[[0.046042186156878495, 0.5942662137417446, 1.0171878964341985, 1.1799060957643852, -0.6760871149253902, 1.067174147237262, -0.5532095890605919, 1.2907886759706488, -1.3722539700745109, 0.5680076184672089, 0.33599791449407745, -0.41353483865477036, 0.8480530196861868, -1.0597069648082178, -0.6174623524847218, 0.5299999784654751, 0.6585665112328593, 1.4370636906409726, -0.5568230424145285, -0.36607108863693677], [0.03784615118274826]]",MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_5000,306.80495381355286,,,6.585524797439575
MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,5000,"[[0.04342314571756262, 0.5999148314046725, 1.0219965816697967, 1.209223052674758, -0.7100007292661363, 1.1050095990694513, -0.5743552475323729, 1.3129792279996917, -1.3844161861446123, 0.5498306251052645, 0.3586401508262869, -0.421247107282592, 0.8616727408980905, -1.0714363558300204, -0.6218886309948719, 0.5493495937599406, 0.6493135903735355, 1.4745045328029511, -0.5950765325325353, -0.3570221196432851], [0.031291206968879305]]",MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_5000,304.27614307403564,,,6.595865488052368
